applicantId,name,panNumber,aadhaarNumber,age,employmentType,declaredMonthlyIncome,existingEMI,requestedLoanAmount,requestedTenureMonths,cibilScore,activeLoans,dpd,writeOffs,bounceCount,avgMonthlyBalance,monthlyCredits,mutualFunds,savings,expectedOutcome
APP112,Neha Singh,LJHPR3488S,968952891307,34,Salaried,73200,25620,1150000,60,726,4,0,0,1,36600,73200,775000,208000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP113,Rohan Chopra,MMOPC3675F,967252761326,35,Self-Employed,54600,13650,400000,36,622,3,30,1,3,12000,54600,0,11000,REJECTED (Active Write-off / DPD Knockout)
APP114,Kavita Deshmukh,NPVPN3862S,965552631345,36,Salaried,111000,19980,1200000,60,748,2,0,0,0,61050,111000,506000,168000,APPROVED (Standard NBFC Policy Match)
APP115,Aditya Reddy,OSEPY4049F,963852501364,37,Salaried,55000,18000,600000,48,710,2,0,0,3,18000,55000,40000,15000,REJECTED (Excessive Cheque Bounces > 2)
APP116,Pooja Agarwal,PVLPJ4236S,962152371383,38,Salaried,97500,14625,1200000,60,765,1,0,0,0,58500,97500,475000,155000,APPROVED (Prime Score + Low FOIR)
APP117,Manish Mehta,QYSPU4423F,960452241402,39,Self-Employed,79200,27720,1150000,60,731,3,0,0,1,39600,79200,900000,248000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP118,Shreya Bhatia,RCZPF4610S,958752111421,40,Salaried,58600,14650,550000,36,627,5,90,2,5,12000,58600,0,13500,REJECTED (Active Write-off / DPD Knockout)
APP119,Siddharth Saxena,SFIPQ4797F,957051981440,41,Salaried,121000,21780,1200000,60,753,1,0,0,0,66550,121000,566000,198000,APPROVED (Standard NBFC Policy Match)
APP120,Divya Kapoor,TIPPB4984S,955351851459,42,Salaried,24000,3000,300000,36,725,1,0,0,0,15000,24000,30000,15000,REJECTED (Income < ₹30,000 Minimum Cutoff)
APP121,Gaurav Iyer,ULWPM5171F,953651721478,43,Self-Employed,105000,15750,1000000,60,770,3,0,0,0,63000,105000,550000,180000,APPROVED (Prime Score + Low FOIR)
APP122,Ritu Chatterjee,VOFPX5358S,951951591497,44,Salaried,85200,29820,1150000,60,736,2,0,0,1,42600,85200,1025000,288000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP123,Karan Mishra,WRMPI5545F,950251461516,45,Salaried,62600,15650,700000,36,632,4,60,1,4,12000,62600,0,16000,REJECTED (Active Write-off / DPD Knockout)
APP124,Tanvi Choudhury,XUTPT5732S,948551331535,46,Salaried,131000,23580,1200000,60,758,2,0,0,0,72050,131000,626000,228000,APPROVED (Standard NBFC Policy Match)
APP125,Varun Pandey,YXCPE5919F,946851201554,47,Self-Employed,55000,18000,600000,48,710,2,0,0,3,18000,55000,40000,15000,REJECTED (Excessive Cheque Bounces > 2)
APP126,Swati Gokhale,ZBJPP6106S,945151071573,48,Salaried,112500,16875,800000,60,775,2,0,0,0,67500,112500,625000,205000,APPROVED (Prime Score + Low FOIR)
APP127,Nikhil Shukla,AEQPA6293F,943450941592,49,Salaried,91200,31920,1150000,60,716,4,0,0,1,45600,91200,1150000,328000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP128,Simran Bansal,BHXPL6480S,941750811611,50,Salaried,66600,16650,850000,36,637,3,30,2,3,12000,66600,0,18500,REJECTED (Active Write-off / DPD Knockout)
APP129,Alok Tripathi,CKGPW6667F,940050681630,51,Self-Employed,141000,25380,1200000,60,763,1,0,0,0,77550,141000,686000,258000,APPROVED (Standard NBFC Policy Match)
APP130,Ishita Mahajan,DNNPH6854S,938350551649,52,Salaried,24000,3000,300000,36,725,1,0,0,0,15000,24000,30000,15000,REJECTED (Income < ₹30,000 Minimum Cutoff)
APP131,Harsh Pillai,EQUPS7041F,936650421668,53,Salaried,120000,18000,600000,60,780,1,0,0,0,72000,120000,700000,230000,APPROVED (Prime Score + Low FOIR)
APP132,Anjali Rao,FTDPD7228S,934950291687,54,Salaried,97200,34020,1150000,60,721,3,0,0,1,48600,97200,1275000,368000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP133,Kunal Dubey,GWKPO7415F,933250161706,55,Self-Employed,70600,17650,400000,36,642,5,90,1,5,12000,70600,0,21000,REJECTED (Active Write-off / DPD Knockout)
APP134,Rashmi Soni,HZRPZ7602S,931550031725,56,Salaried,151000,27180,1200000,60,738,2,0,0,0,83050,151000,746000,288000,APPROVED (Standard NBFC Policy Match)
APP135,Mayank Thakur,IDYPK7789F,929849901744,57,Salaried,55000,18000,600000,48,710,2,0,0,3,18000,55000,40000,15000,REJECTED (Excessive Cheque Bounces > 2)
APP136,Bhavna Garg,JGHPV7976S,928149771763,58,Salaried,127500,19125,1600000,60,785,3,0,0,0,76500,127500,775000,255000,APPROVED (Prime Score + Low FOIR)
APP137,Pranav Chauhan,KJOPG8163F,926449641782,59,Self-Employed,103200,36120,1150000,60,726,2,0,0,1,51600,103200,1400000,408000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP138,Payal Venkatesh,LMVPR8350S,924749511801,60,Salaried,74600,18650,550000,36,647,4,60,2,4,12000,74600,0,23500,REJECTED (Active Write-off / DPD Knockout)
APP139,Sachin Sen,MPEPC8537F,923049381820,23,Salaried,161000,28980,1200000,60,743,1,0,0,0,88550,161000,806000,318000,APPROVED (Standard NBFC Policy Match)
APP140,Deepika Grover,NSLPN8724S,921349251839,24,Salaried,24000,3000,300000,36,725,1,0,0,0,15000,24000,30000,15000,REJECTED (Income < ₹30,000 Minimum Cutoff)
APP141,Abhishek Kashyap,OVSPY8911F,919649121858,25,Self-Employed,135000,20250,1400000,60,790,2,0,0,0,81000,135000,850000,280000,APPROVED (Prime Score + Low FOIR)
APP142,Pallavi Chawla,PYZPJ9098S,917948991877,26,Salaried,109200,38220,1150000,60,731,4,0,0,1,54600,109200,1525000,448000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP143,Vishal Sood,QCIPU9285F,916248861896,27,Salaried,78600,19650,700000,36,652,3,30,1,3,12000,78600,0,26000,REJECTED (Active Write-off / DPD Knockout)
APP144,Preeti Kothari,RFPPF9472S,914548731915,28,Salaried,171000,30780,1200000,60,748,2,0,0,0,94050,171000,866000,348000,APPROVED (Standard NBFC Policy Match)
APP145,Yash Somani,SIWPQ9659F,912848601934,29,Self-Employed,55000,18000,600000,48,710,2,0,0,3,18000,55000,40000,15000,REJECTED (Excessive Cheque Bounces > 2)
APP146,Shruti Mittal,TLFPB9846S,911148471953,30,Salaried,142500,21375,1200000,60,750,1,0,0,0,85500,142500,925000,305000,APPROVED (Prime Score + Low FOIR)
APP147,Kartik Jain,UOMPM1033F,909448341972,31,Salaried,115200,40320,1150000,60,736,3,0,0,1,57600,115200,1650000,488000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP148,Komal Bhattacharya,VRTPX1220S,907748211991,32,Salaried,82600,20650,850000,36,612,5,90,2,5,12000,82600,0,28500,REJECTED (Active Write-off / DPD Knockout)
APP149,Tushar Mukherjee,WUCPI1407F,906048082010,33,Self-Employed,181000,32580,1200000,60,753,1,0,0,0,99550,181000,926000,378000,APPROVED (Standard NBFC Policy Match)
APP150,Rupal Dutta,XXJPT1594S,904347952029,34,Salaried,24000,3000,300000,36,725,1,0,0,0,15000,24000,30000,15000,REJECTED (Income < ₹30,000 Minimum Cutoff)
